id,sales
3022533,475.3468373605559
3024315,475.3468373605559
3026097,475.3468373605559
3027879,475.3468373605559
3001182,957.2424332773268
3002964,957.2424332773268
3004746,957.2424332773268
3006528,957.2424332773268
3008310,957.2424332773268
3010092,957.2424332773268
3011874,957.2424332773268
3013656,957.2424332773268
3015438,957.2424332773268
3017220,957.2424332773268
3019002,957.2424332773268
3020784,957.2424332773268
3022566,957.2424332773268
3024348,957.2424332773268
3026130,957.2424332773268
3027912,957.2424332773268
3001215,1117.780850060174
3002997,1117.780850060174
3004779,1117.780850060174
3006561,1117.780850060174
3008343,1117.780850060174
3010125,1117.780850060174
3011907,1117.780850060174
3013689,1117.780850060174
3015471,1117.780850060174
3017253,1117.780850060174
3019035,1117.780850060174
3020817,1117.780850060174
3022599,1117.780850060174
3024381,1117.780850060174
3026163,1117.780850060174
3027945,1117.780850060174
3001248,339.00770726493215
3003030,339.00770726493215
3004812,339.00770726493215
3006594,339.00770726493215
3008376,339.00770726493215
3010158,339.00770726493215
3011940,339.00770726493215
3013722,339.00770726493215
3015504,339.00770726493215
3017286,339.00770726493215
3019068,339.00770726493215
3020850,339.00770726493215
3022632,339.00770726493215
3024414,339.00770726493215
3026196,339.00770726493215
3027978,339.00770726493215
3001281,1727.698168258536
3003063,1727.698168258536
3004845,1727.698168258536
3006627,1727.698168258536
3008409,1727.698168258536
3010191,1727.698168258536
3011973,1727.698168258536
3013755,1727.698168258536
3015537,1727.698168258536
3017319,1727.698168258536
3019101,1727.698168258536
3020883,1727.698168258536
3022665,1727.698168258536
3024447,1727.698168258536
3026229,1727.698168258536
3028011,1727.698168258536
3001314,1045.9351524026947
3003096,1045.9351524026947
3004878,1045.9351524026947
3006660,1045.9351524026947
3008442,1045.9351524026947
3010224,1045.9351524026947
3012006,1045.9351524026947
3013788,1045.9351524026947
3015570,1045.9351524026947
3017352,1045.9351524026947
3019134,1045.9351524026947
3020916,1045.9351524026947
3022698,1045.9351524026947
3024480,1045.9351524026947
3026262,1045.9351524026947
3028044,1045.9351524026947
3001347,1273.6458993570425
3003129,1273.6458993570425
3004911,1273.6458993570425
3006693,1273.6458993570425
3008475,1273.6458993570425
3010257,1273.6458993570425
3012039,1273.6458993570425
3013821,1273.6458993570425
3015603,1273.6458993570425
3017385,1273.6458993570425
3019167,1273.6458993570425
3020949,1273.6458993570425
3022731,1273.6458993570425
3024513,1273.6458993570425
3026295,1273.6458993570425
3028077,1273.6458993570425
3001380,397.0713141258747
3003162,397.0713141258747
3004944,397.0713141258747
3006726,397.0713141258747
3008508,397.0713141258747
3010290,397.0713141258747
3012072,397.0713141258747
3013854,397.0713141258747
3015636,397.0713141258747
3017418,397.0713141258747
3019200,397.0713141258747
3020982,397.0713141258747
3022764,397.0713141258747
3024546,397.0713141258747
3026328,397.0713141258747
3028110,397.0713141258747
3001413,827.6974695031057
3003195,827.6974695031057
3004977,827.6974695031057
3006759,827.6974695031057
3008541,827.6974695031057
3010323,827.6974695031057
3012105,827.6974695031057
3013887,827.6974695031057
3015669,827.6974695031057
3017451,827.6974695031057
3019233,827.6974695031057
3021015,827.6974695031057
3022797,827.6974695031057
3024579,827.6974695031057
3026361,827.6974695031057
3028143,827.6974695031057
3001446,2370.1728965217385
3003228,2370.1728965217385
3005010,2370.1728965217385
3006792,2370.1728965217385
3008574,2370.1728965217385
3010356,2370.1728965217385
3012138,2370.1728965217385
3013920,2370.1728965217385
3015702,2370.1728965217385
3017484,2370.1728965217385
3019266,2370.1728965217385
3021048,2370.1728965217385
3022830,2370.1728965217385
3024612,2370.1728965217385
3026394,2370.1728965217385
3028176,2370.1728965217385
3001479,907.9255686024834
3003261,907.9255686024834
3005043,907.9255686024834
3006825,907.9255686024834
3008607,907.9255686024834
3010389,907.9255686024834
3012171,907.9255686024834
3013953,907.9255686024834
3015735,907.9255686024834
3017517,907.9255686024834
3019299,907.9255686024834
3021081,907.9255686024834
3022863,907.9255686024834
3024645,907.9255686024834
3026427,907.9255686024834
3028209,907.9255686024834
3001512,349.1770366783081
3003294,349.1770366783081
3005076,349.1770366783081
3006858,349.1770366783081
3008640,349.1770366783081
3010422,349.1770366783081
3012204,349.1770366783081
3013986,349.1770366783081
3015768,349.1770366783081
3017550,349.1770366783081
3019332,349.1770366783081
3021114,349.1770366783081
3022896,349.1770366783081
3024678,349.1770366783081
3026460,349.1770366783081
3028242,349.1770366783081
3001545,1720.5953869565208
3003327,1720.5953869565208
3005109,1720.5953869565208
3006891,1720.5953869565208
3008673,1720.5953869565208
3010455,1720.5953869565208
3012237,1720.5953869565208
3014019,1720.5953869565208
3015801,1720.5953869565208
3017583,1720.5953869565208
3019365,1720.5953869565208
3021147,1720.5953869565208
3022929,1720.5953869565208
3024711,1720.5953869565208
3026493,1720.5953869565208
3028275,1720.5953869565208
3001578,1209.503039338563
3003360,1209.503039338563
3005142,1209.503039338563
3006924,1209.503039338563
3008706,1209.503039338563
3010488,1209.503039338563
3012270,1209.503039338563
3014052,1209.503039338563
3015834,1209.503039338563
3017616,1209.503039338563
3019398,1209.503039338563
3021180,1209.503039338563
3022962,1209.503039338563
3024744,1209.503039338563
3026526,1209.503039338563
3028308,1209.503039338563
3001611,1243.1110115579256
3003393,1243.1110115579256
3005175,1243.1110115579256
3006957,1243.1110115579256
3008739,1243.1110115579256
3010521,1243.1110115579256
3012303,1243.1110115579256
3014085,1243.1110115579256
3015867,1243.1110115579256
3017649,1243.1110115579256
3019431,1243.1110115579256
3021213,1243.1110115579256
3022995,1243.1110115579256
3024777,1243.1110115579256
3026559,1243.1110115579256
3028341,1243.1110115579256
3001644,5349.885784720494
3003426,5349.885784720494
3005208,5349.885784720494
3006990,5349.885784720494
3008772,5349.885784720494
3010554,5349.885784720494
3012336,5349.885784720494
3014118,5349.885784720494
3015900,5349.885784720494
3017682,5349.885784720494
3019464,5349.885784720494
3021246,5349.885784720494
3023028,5349.885784720494
3024810,5349.885784720494
3026592,5349.885784720494
3028374,5349.885784720494
3001677,398.4464560106586
3003459,398.4464560106586
3005241,398.4464560106586
3007023,398.4464560106586
3008805,398.4464560106586
3010587,398.4464560106586
3012369,398.4464560106586
3014151,398.4464560106586
3015933,398.4464560106586
3017715,398.4464560106586
3019497,398.4464560106586
3021279,398.4464560106586
3023061,398.4464560106586
3024843,398.4464560106586
3026625,398.4464560106586
3028407,398.4464560106586
3001710,1029.1186515563784
3003492,1029.1186515563784
3005274,1029.1186515563784
3007056,1029.1186515563784
3008838,1029.1186515563784
3010620,1029.1186515563784
3012402,1029.1186515563784
3014184,1029.1186515563784
3015966,1029.1186515563784
3017748,1029.1186515563784
3019530,1029.1186515563784
3021312,1029.1186515563784
3023094,1029.1186515563784
3024876,1029.1186515563784
3026658,1029.1186515563784
3028440,1029.1186515563784
3001743,150.34226059695334
3003525,150.34226059695334
3005307,150.34226059695334
3007089,150.34226059695334
3008871,150.34226059695334
3010653,150.34226059695334
3012435,150.34226059695334
3014217,150.34226059695334
3015999,150.34226059695334
3017781,150.34226059695334
3019563,150.34226059695334
3021345,150.34226059695334
3023127,150.34226059695334
3024909,150.34226059695334
3026691,150.34226059695334
3028473,150.34226059695334
3001776,1022.5182220593113
3003558,1022.5182220593113
3005340,1022.5182220593113
3007122,1022.5182220593113
3008904,1022.5182220593113
3010686,1022.5182220593113
3012468,1022.5182220593113
3014250,1022.5182220593113
3016032,1022.5182220593113
3017814,1022.5182220593113
3019596,1022.5182220593113
3021378,1022.5182220593113
3023160,1022.5182220593113
3024942,1022.5182220593113
3026724,1022.5182220593113
3028506,1022.5182220593113
3001809,595.8155197437846
3003591,595.8155197437846
3005373,595.8155197437846
3007155,595.8155197437846
3008937,595.8155197437846
3010719,595.8155197437846
3012501,595.8155197437846
3014283,595.8155197437846
3016065,595.8155197437846
3017847,595.8155197437846
3019629,595.8155197437846
3021411,595.8155197437846
3023193,595.8155197437846
3024975,595.8155197437846
3026757,595.8155197437846
3028539,595.8155197437846
3001842,278.1327561873535
3003624,278.1327561873535
3005406,278.1327561873535
3007188,278.1327561873535
3008970,278.1327561873535
3010752,278.1327561873535
3012534,278.1327561873535
3014316,278.1327561873535
3016098,278.1327561873535
3017880,278.1327561873535
3019662,278.1327561873535
3021444,278.1327561873535
3023226,278.1327561873535
3025008,278.1327561873535
3026790,278.1327561873535
3028572,278.1327561873535
3001875,1113.8862201850066
3003657,1113.8862201850066
3005439,1113.8862201850066
3007221,1113.8862201850066
3009003,1113.8862201850066
3010785,1113.8862201850066
3012567,1113.8862201850066
3014349,1113.8862201850066
3016131,1113.8862201850066
3017913,1113.8862201850066
3019695,1113.8862201850066
3021477,1113.8862201850066
3023259,1113.8862201850066
3025041,1113.8862201850066
3026823,1113.8862201850066
3028605,1113.8862201850066
3001908,1910.9790696273292
3003690,1910.9790696273292
3005472,1910.9790696273292
3007254,1910.9790696273292
3009036,1910.9790696273292
3010818,1910.9790696273292
3012600,1910.9790696273292
3014382,1910.9790696273292
3016164,1910.9790696273292
3017946,1910.9790696273292
3019728,1910.9790696273292
3021510,1910.9790696273292
3023292,1910.9790696273292
3025074,1910.9790696273292
3026856,1910.9790696273292
3028638,1910.9790696273292
3001941,1494.0665440941957
3003723,1494.0665440941957
3005505,1494.0665440941957
3007287,1494.0665440941957
3009069,1494.0665440941957
3010851,1494.0665440941957
3012633,1494.0665440941957
3014415,1494.0665440941957
3016197,1494.0665440941957
3017979,1494.0665440941957
3019761,1494.0665440941957
3021543,1494.0665440941957
3023325,1494.0665440941957
3025107,1494.0665440941957
3026889,1494.0665440941957
3028671,1494.0665440941957
3001974,1356.8503989916608
3003756,1356.8503989916608
3005538,1356.8503989916608
3007320,1356.8503989916608
3009102,1356.8503989916608
3010884,1356.8503989916608
3012666,1356.8503989916608
3014448,1356.8503989916608
3016230,1356.8503989916608
3018012,1356.8503989916608
3019794,1356.8503989916608
3021576,1356.8503989916608
3023358,1356.8503989916608
3025140,1356.8503989916608
3026922,1356.8503989916608
3028704,1356.8503989916608
3002007,1639.495787241092
3003789,1639.495787241092
3005571,1639.495787241092
3007353,1639.495787241092
3009135,1639.495787241092
3010917,1639.495787241092
3012699,1639.495787241092
3014481,1639.495787241092
3016263,1639.495787241092
3018045,1639.495787241092
3019827,1639.495787241092
3021609,1639.495787241092
3023391,1639.495787241092
3025173,1639.495787241092
3026955,1639.495787241092
3028737,1639.495787241092
3002040,858.7270300279201
3003822,858.7270300279201
3005604,858.7270300279201
3007386,858.7270300279201
3009168,858.7270300279201
3010950,858.7270300279201
3012732,858.7270300279201
3014514,858.7270300279201
3016296,858.7270300279201
3018078,858.7270300279201
3019860,858.7270300279201
3021642,858.7270300279201
3023424,858.7270300279201
3025206,858.7270300279201
3026988,858.7270300279201
3028770,858.7270300279201
3002073,1212.2411775155272
3003855,1212.2411775155272
3005637,1212.2411775155272
3007419,1212.2411775155272
3009201,1212.2411775155272
3010983,1212.2411775155272
3012765,1212.2411775155272
3014547,1212.2411775155272
3016329,1212.2411775155272
3018111,1212.2411775155272
3019893,1212.2411775155272
3021675,1212.2411775155272
3023457,1212.2411775155272
3025239,1212.2411775155272
3027021,1212.2411775155272
3028803,1212.2411775155272
3002106,2603.46336695909
3003888,2603.46336695909
3005670,2603.46336695909
3007452,2603.46336695909
3009234,2603.46336695909
3011016,2603.46336695909
3012798,2603.46336695909
3014580,2603.46336695909
3016362,2603.46336695909
3018144,2603.46336695909
3019926,2603.46336695909
3021708,2603.46336695909
3023490,2603.46336695909
3025272,2603.46336695909
3027054,2603.46336695909
3028836,2603.46336695909
3002139,625.8699654703677
3003921,625.8699654703677
3005703,625.8699654703677
3007485,625.8699654703677
3009267,625.8699654703677
3011049,625.8699654703677
3012831,625.8699654703677
3014613,625.8699654703677
3016395,625.8699654703677
3018177,625.8699654703677
3019959,625.8699654703677
3021741,625.8699654703677
3023523,625.8699654703677
3025305,625.8699654703677
3027087,625.8699654703677
3028869,625.8699654703677
3002172,6624.881042484473
3003954,6624.881042484473
3005736,6624.881042484473
3007518,6624.881042484473
3009300,6624.881042484473
3011082,6624.881042484473
3012864,6624.881042484473
3014646,6624.881042484473
3016428,6624.881042484473
3018210,6624.881042484473
3019992,6624.881042484473
3021774,6624.881042484473
3023556,6624.881042484473
3025338,6624.881042484473
3027120,6624.881042484473
3028902,6624.881042484473
3002205,4294.15096689441
3003987,4294.15096689441
3005769,4294.15096689441
3007551,4294.15096689441
3009333,4294.15096689441
3011115,4294.15096689441
3012897,4294.15096689441
3014679,4294.15096689441
3016461,4294.15096689441
3018243,4294.15096689441
3020025,4294.15096689441
3021807,4294.15096689441
3023589,4294.15096689441
3025371,4294.15096689441
3027153,4294.15096689441
3028935,4294.15096689441
3002238,1968.5369136144384
3004020,1968.5369136144384
3005802,1968.5369136144384
3007584,1968.5369136144384
3009366,1968.5369136144384
3011148,1968.5369136144384
3012930,1968.5369136144384
3014712,1968.5369136144384
3016494,1968.5369136144384
3018276,1968.5369136144384
3020058,1968.5369136144384
3021840,1968.5369136144384
3023622,1968.5369136144384
3025404,1968.5369136144384
3027186,1968.5369136144384
3028968,1968.5369136144384
3002271,3972.044201118013
3004053,3972.044201118013
3005835,3972.044201118013
3007617,3972.044201118013
3009399,3972.044201118013
3011181,3972.044201118013
3012963,3972.044201118013
3014745,3972.044201118013
3016527,3972.044201118013
3018309,3972.044201118013
3020091,3972.044201118013
3021873,3972.044201118013
3023655,3972.044201118013
3025437,3972.044201118013
3027219,3972.044201118013
3029001,3972.044201118013
3002304,1439.5834844634894
3004086,1439.5834844634894
3005868,1439.5834844634894
3007650,1439.5834844634894
3009432,1439.5834844634894
3011214,1439.5834844634894
3012996,1439.5834844634894
3014778,1439.5834844634894
3016560,1439.5834844634894
3018342,1439.5834844634894
3020124,1439.5834844634894
3021906,1439.5834844634894
3023688,1439.5834844634894
3025470,1439.5834844634894
3027252,1439.5834844634894
3029034,1439.5834844634894
3002337,4980.103879689442
3004119,4980.103879689442
3005901,4980.103879689442
3007683,4980.103879689442
3009465,4980.103879689442
3011247,4980.103879689442
3013029,4980.103879689442
3014811,4980.103879689442
3016593,4980.103879689442
3018375,4980.103879689442
3020157,4980.103879689442
3021939,4980.103879689442
3023721,4980.103879689442
3025503,4980.103879689442
3027285,4980.103879689442
3029067,4980.103879689442
3002370,1027.0696325960141
3004152,1027.0696325960141
3005934,1027.0696325960141
3007716,1027.0696325960141
3009498,1027.0696325960141
3011280,1027.0696325960141
3013062,1027.0696325960141
3014844,1027.0696325960141
3016626,1027.0696325960141
3018408,1027.0696325960141
3020190,1027.0696325960141
3021972,1027.0696325960141
3023754,1027.0696325960141
3025536,1027.0696325960141
3027318,1027.0696325960141
3029100,1027.0696325960141
3002403,1508.1707859834405
3004185,1508.1707859834405
3005967,1508.1707859834405
3007749,1508.1707859834405
3009531,1508.1707859834405
3011313,1508.1707859834405
3013095,1508.1707859834405
3014877,1508.1707859834405
3016659,1508.1707859834405
3018441,1508.1707859834405
3020223,1508.1707859834405
3022005,1508.1707859834405
3023787,1508.1707859834405
3025569,1508.1707859834405
3027351,1508.1707859834405
3029133,1508.1707859834405
3002436,3518.72693801242
3004218,3518.72693801242
3006000,3518.72693801242
3007782,3518.72693801242
3009564,3518.72693801242
3011346,3518.72693801242
3013128,3518.72693801242
3014910,3518.72693801242
3016692,3518.72693801242
3018474,3518.72693801242
3020256,3518.72693801242
3022038,3518.72693801242
3023820,3518.72693801242
3025602,3518.72693801242
3027384,3518.72693801242
3029166,3518.72693801242
3002469,4925.080227344033
3004251,4925.080227344033
3006033,4925.080227344033
3007815,4925.080227344033
3009597,4925.080227344033
3011379,4925.080227344033
3013161,4925.080227344033
3014943,4925.080227344033
3016725,4925.080227344033
3018507,4925.080227344033
3020289,4925.080227344033
3022071,4925.080227344033
3023853,4925.080227344033
3025635,4925.080227344033
3027417,4925.080227344033
3029199,4925.080227344033
3002502,1593.8815877605448
3004284,1593.8815877605448
3006066,1593.8815877605448
3007848,1593.8815877605448
3009630,1593.8815877605448
3011412,1593.8815877605448
3013194,1593.8815877605448
3014976,1593.8815877605448
3016758,1593.8815877605448
3018540,1593.8815877605448
3020322,1593.8815877605448
3022104,1593.8815877605448
3023886,1593.8815877605448
3025668,1593.8815877605448
3027450,1593.8815877605448
3029232,1593.8815877605448
3002535,451.99419498140367
3004317,451.99419498140367
3006099,451.99419498140367
3007881,451.99419498140367
3009663,451.99419498140367
3011445,451.99419498140367
3013227,451.99419498140367
3015009,451.99419498140367
3016791,451.99419498140367
3018573,451.99419498140367
3020355,451.99419498140367
3022137,451.99419498140367
3023919,451.99419498140367
3025701,451.99419498140367
3027483,451.99419498140367
3029265,451.99419498140367
3002568,1796.5854054415975
3004350,1796.5854054415975
3006132,1796.5854054415975
3007914,1796.5854054415975
3009696,1796.5854054415975
3011478,1796.5854054415975
3013260,1796.5854054415975
3015042,1796.5854054415975
3016824,1796.5854054415975
3018606,1796.5854054415975
3020388,1796.5854054415975
3022170,1796.5854054415975
3023952,1796.5854054415975
3025734,1796.5854054415975
3027516,1796.5854054415975
3029298,1796.5854054415975
3002601,3463.8721751552757
3004383,3463.8721751552757
3006165,3463.8721751552757
3007947,3463.8721751552757
3009729,3463.8721751552757
3011511,3463.8721751552757
3013293,3463.8721751552757
3015075,3463.8721751552757
3016857,3463.8721751552757
3018639,3463.8721751552757
3020421,3463.8721751552757
3022203,3463.8721751552757
3023985,3463.8721751552757
3025767,3463.8721751552757
3027549,3463.8721751552757
3029331,3463.8721751552757
3002634,3200.1406292546553
3004416,3200.1406292546553
3006198,3200.1406292546553
3007980,3200.1406292546553
3009762,3200.1406292546553
3011544,3200.1406292546553
3013326,3200.1406292546553
3015108,3200.1406292546553
3016890,3200.1406292546553
3018672,3200.1406292546553
3020454,3200.1406292546553
3022236,3200.1406292546553
3024018,3200.1406292546553
3025800,3200.1406292546553
3027582,3200.1406292546553
3029364,3200.1406292546553
3002667,1237.307971200066
3004449,1237.307971200066
3006231,1237.307971200066
3008013,1237.307971200066
3009795,1237.307971200066
3011577,1237.307971200066
3013359,1237.307971200066
3015141,1237.307971200066
3016923,1237.307971200066
3018705,1237.307971200066
3020487,1237.307971200066
3022269,1237.307971200066
3024051,1237.307971200066
3025833,1237.307971200066
3027615,1237.307971200066
3029397,1237.307971200066
3000919,0.2541726623616615
3002701,0.2541726623616615
3004483,0.2541726623616615
3006265,0.2541726623616615
3008047,0.2541726623616615
3009829,0.2541726623616615
3011611,0.2541726623616615
3013393,0.2541726623616615
3015175,0.2541726623616615
3016957,0.2541726623616615
3018739,0.2541726623616615
3020521,0.2541726623616615
3022303,0.2541726623616615
3024085,0.2541726623616615
3025867,0.2541726623616615
3027649,0.2541726623616615
3000952,0.7579455830194464
3002734,0.7579455830194464
3004516,0.7579455830194464
3006298,0.7579455830194464
3008080,0.7579455830194464
3009862,0.7579455830194464
3011644,0.7579455830194464
3013426,0.7579455830194464
3015208,0.7579455830194464
3016990,0.7579455830194464
3018772,0.7579455830194464
3020554,0.7579455830194464
3022336,0.7579455830194464
3024118,0.7579455830194464
3025900,0.7579455830194464
3027682,0.7579455830194464
3000985,5.0822500124454075
3002767,5.0822500124454075
3004549,5.0822500124454075
3006331,5.0822500124454075
3008113,5.0822500124454075
3009895,5.0822500124454075
3011677,5.0822500124454075
3013459,5.0822500124454075
3015241,5.0822500124454075
3017023,5.0822500124454075
3018805,5.0822500124454075
3020587,5.0822500124454075
3022369,5.0822500124454075
3024151,5.0822500124454075
3025933,5.0822500124454075
3027715,5.0822500124454075
3001018,0.8095190539592055
3002800,0.8095190539592055
3004582,0.8095190539592055
3006364,0.8095190539592055
3008146,0.8095190539592055
3009928,0.8095190539592055
3011710,0.8095190539592055
3013492,0.8095190539592055
3015274,0.8095190539592055
3017056,0.8095190539592055
3018838,0.8095190539592055
3020620,0.8095190539592055
3022402,0.8095190539592055
3024184,0.8095190539592055
3025966,0.8095190539592055
3027748,0.8095190539592055
3001051,0.6224708561006491
3002833,0.6224708561006491
3004615,0.6224708561006491
3006397,0.6224708561006491
3008179,0.6224708561006491
3009961,0.6224708561006491
3011743,0.6224708561006491
3013525,0.6224708561006491
3015307,0.6224708561006491
3017089,0.6224708561006491
3018871,0.6224708561006491
3020653,0.6224708561006491
3022435,0.6224708561006491
3024217,0.6224708561006491
3025999,0.6224708561006491
3027781,0.6224708561006491
3001084,0.49250599637734893
3002866,0.49250599637734893
3004648,0.49250599637734893
3006430,0.49250599637734893
3008212,0.49250599637734893
3009994,0.49250599637734893
3011776,0.49250599637734893
3013558,0.49250599637734893
3015340,0.49250599637734893
3017122,0.49250599637734893
3018904,0.49250599637734893
3020686,0.49250599637734893
3022468,0.49250599637734893
3024250,0.49250599637734893
3026032,0.49250599637734893
3027814,0.49250599637734893
3001117,0.6390795430818585
3002899,0.6390795430818585
3004681,0.6390795430818585
3006463,0.6390795430818585
3008245,0.6390795430818585
3010027,0.6390795430818585
3011809,0.6390795430818585
3013591,0.6390795430818585
3015373,0.6390795430818585
3017155,0.6390795430818585
3018937,0.6390795430818585
3020719,0.6390795430818585
3022501,0.6390795430818585
3024283,0.6390795430818585
3026065,0.6390795430818585
3027847,0.6390795430818585
3001150,3.133505729879956
3002932,3.133505729879956
3004714,3.133505729879956
3006496,3.133505729879956
3008278,3.133505729879956
3010060,3.133505729879956
3011842,3.133505729879956
3013624,3.133505729879956
3015406,3.133505729879956
3017188,3.133505729879956
3018970,3.133505729879956
3020752,3.133505729879956
3022534,3.133505729879956
3024316,3.133505729879956
3026098,3.133505729879956
3027880,3.133505729879956
3001183,0.8619122933329785
3002965,0.8619122933329785
3004747,0.8619122933329785
3006529,0.8619122933329785
3008311,0.8619122933329785
3010093,0.8619122933329785
3011875,0.8619122933329785
3013657,0.8619122933329785
3015439,0.8619122933329785
3017221,0.8619122933329785
3019003,0.8619122933329785
3020785,0.8619122933329785
3022567,0.8619122933329785
3024349,0.8619122933329785
3026131,0.8619122933329785
3027913,0.8619122933329785
3001216,2.475567011704752
3002998,2.475567011704752
3004780,2.475567011704752
3006562,2.475567011704752
3008344,2.475567011704752
3010126,2.475567011704752
3011908,2.475567011704752
3013690,2.475567011704752
3015472,2.475567011704752
3017254,2.475567011704752
3019036,2.475567011704752
3020818,2.475567011704752
3022600,2.475567011704752
3024382,2.475567011704752
3026164,2.475567011704752
3027946,2.475567011704752
3001249,0.8245075674638688
3003031,0.8245075674638688
3004813,0.8245075674638688
3006595,0.8245075674638688
3008377,0.8245075674638688
3010159,0.8245075674638688
3011941,0.8245075674638688
3013723,0.8245075674638688
3015505,0.8245075674638688
3017287,0.8245075674638688
3019069,0.8245075674638688
3020851,0.8245075674638688
3022633,0.8245075674638688
3024415,0.8245075674638688
3026197,0.8245075674638688
3027979,0.8245075674638688
3001282,0.6784090974732788
3003064,0.6784090974732788
3004846,0.6784090974732788
3006628,0.6784090974732788
3008410,0.6784090974732788
3010192,0.6784090974732788
3011974,0.6784090974732788
3013756,0.6784090974732788
3015538,0.6784090974732788
3017320,0.6784090974732788
3019102,0.6784090974732788
3020884,0.6784090974732788
3022666,0.6784090974732788
3024448,0.6784090974732788
3026230,0.6784090974732788
3028012,0.6784090974732788
3001315,6.395251529694207
3003097,6.395251529694207
3004879,6.395251529694207
3006661,6.395251529694207
3008443,6.395251529694207
3010225,6.395251529694207
3012007,6.395251529694207
3013789,6.395251529694207
3015571,6.395251529694207
3017353,6.395251529694207
3019135,6.395251529694207
3020917,6.395251529694207
3022699,6.395251529694207
3024481,6.395251529694207
3026263,6.395251529694207
3028045,6.395251529694207
3001348,4.666218075032239
3003130,4.666218075032239
3004912,4.666218075032239
3006694,4.666218075032239
3008476,4.666218075032239
3010258,4.666218075032239
3012040,4.666218075032239
3013822,4.666218075032239
3015604,4.666218075032239
3017386,4.666218075032239
3019168,4.666218075032239
3020950,4.666218075032239
3022732,4.666218075032239
3024514,4.666218075032239
3026296,4.666218075032239
3028078,4.666218075032239
3001381,0.6624355702942197
3003163,0.6624355702942197
3004945,0.6624355702942197
3006727,0.6624355702942197
3008509,0.6624355702942197
3010291,0.6624355702942197
3012073,0.6624355702942197
3013855,0.6624355702942197
3015637,0.6624355702942197
3017419,0.6624355702942197
3019201,0.6624355702942197
3020983,0.6624355702942197
3022765,0.6624355702942197
3024547,0.6624355702942197
3026329,0.6624355702942197
3028111,0.6624355702942197
3001414,0.25794553093381756
3003196,0.25794553093381756
3004978,0.25794553093381756
3006760,0.25794553093381756
3008542,0.25794553093381756
3010324,0.25794553093381756
3012106,0.25794553093381756
3013888,0.25794553093381756
3015670,0.25794553093381756
3017452,0.25794553093381756
3019234,0.25794553093381756
3021016,0.25794553093381756
3022798,0.25794553093381756
3024580,0.25794553093381756
3026362,0.25794553093381756
3028144,0.25794553093381756
3001447,0.8512494705593312
3003229,0.8512494705593312
3005011,0.8512494705593312
3006793,0.8512494705593312
3008575,0.8512494705593312
3010357,0.8512494705593312
3012139,0.8512494705593312
3013921,0.8512494705593312
3015703,0.8512494705593312
3017485,0.8512494705593312
3019267,0.8512494705593312
3021049,0.8512494705593312
3022831,0.8512494705593312
3024613,0.8512494705593312
3026395,0.8512494705593312
3028177,0.8512494705593312
3001480,0.4969221445563933
3003262,0.4969221445563933
3005044,0.4969221445563933
3006826,0.4969221445563933
3008608,0.4969221445563933
3010390,0.4969221445563933
3012172,0.4969221445563933
3013954,0.4969221445563933
3015736,0.4969221445563933
3017518,0.4969221445563933
3019300,0.4969221445563933
3021082,0.4969221445563933
3022864,0.4969221445563933
3024646,0.4969221445563933
3026428,0.4969221445563933
3028210,0.4969221445563933
3001513,1.1641740901551603
3003295,1.1641740901551603
3005077,1.1641740901551603
3006859,1.1641740901551603
3008641,1.1641740901551603
3010423,1.1641740901551603
3012205,1.1641740901551603
3013987,1.1641740901551603
3015769,1.1641740901551603
3017551,1.1641740901551603
3019333,1.1641740901551603
3021115,1.1641740901551603
3022897,1.1641740901551603
3024679,1.1641740901551603
3026461,1.1641740901551603
3028243,1.1641740901551603
3001546,1.3012450404911
3003328,1.3012450404911
3005110,1.3012450404911
3006892,1.3012450404911
3008674,1.3012450404911
3010456,1.3012450404911
3012238,1.3012450404911
3014020,1.3012450404911
3015802,1.3012450404911
3017584,1.3012450404911
3019366,1.3012450404911
3021148,1.3012450404911
3022930,1.3012450404911
3024712,1.3012450404911
3026494,1.3012450404911
3028276,1.3012450404911
3001579,4.658065597124433
3003361,4.658065597124433
3005143,4.658065597124433
3006925,4.658065597124433
3008707,4.658065597124433
3010489,4.658065597124433
3012271,4.658065597124433
3014053,4.658065597124433
3015835,4.658065597124433
3017617,4.658065597124433
3019399,4.658065597124433
3021181,4.658065597124433
3022963,4.658065597124433
3024745,4.658065597124433
3026527,4.658065597124433
3028309,4.658065597124433
3001612,4.277013969182923
3003394,4.277013969182923
3005176,4.277013969182923
3006958,4.277013969182923
3008740,4.277013969182923
3010522,4.277013969182923
3012304,4.277013969182923
3014086,4.277013969182923
3015868,4.277013969182923
3017650,4.277013969182923
3019432,4.277013969182923
3021214,4.277013969182923
3022996,4.277013969182923
3024778,4.277013969182923
3026560,4.277013969182923
3028342,4.277013969182923
3001645,1.111692459120926
3003427,1.111692459120926
3005209,1.111692459120926
3006991,1.111692459120926
3008773,1.111692459120926
3010555,1.111692459120926
3012337,1.111692459120926
3014119,1.111692459120926
3015901,1.111692459120926
3017683,1.111692459120926
3019465,1.111692459120926
3021247,1.111692459120926
3023029,1.111692459120926
3024811,1.111692459120926
3026593,1.111692459120926
3028375,1.111692459120926
3001678,1.1908481492092773
3003460,1.1908481492092773
3005242,1.1908481492092773
3007024,1.1908481492092773
3008806,1.1908481492092773
3010588,1.1908481492092773
3012370,1.1908481492092773
3014152,1.1908481492092773
3015934,1.1908481492092773
3017716,1.1908481492092773
