id,sales
3004415,229.74112108625866
3006197,179.35042204943332
3007979,236.2855534444146
3009761,244.96766062673944
3011543,221.6989909081476
3013325,225.18438446746686
3015107,221.96834619750567
3016889,189.25335152473284
3018671,221.95732687171164
3020453,295.15949231751665
3022235,271.4554633579976
3024017,209.20746299169758
3025799,191.2069313441926
3027581,218.59582489191175
3029363,192.48818766982455
3002666,156.1410237759645
3004448,156.9057565145672
3006230,278.1600157451316
3008012,563.9828788250604
3009794,441.59489597699593
3011576,322.2627380708111
3013358,1658.4112352007878
3015140,4385.977797515362
3016922,6988.910872634777
3018704,6312.525107163295
3020486,9748.570832752102
3022268,11100.521276217558
3024050,6853.265327545222
3025832,8538.63679233262
3027614,8915.997035369332
3029396,9792.170073479596
3000918,1517.5962350117911
3002700,424.56318810539256
3004482,233.66305877723812
3006264,226.45800580890386
3008046,197.97577058624574
3009828,114.82278054375547
3011610,113.61866485002588
3013392,38.84736281883943
3015174,73.01039544746709
3016956,63.32216746871927
3018738,69.36539666455292
3020520,68.01499881736231
3022302,65.23551290152909
3024084,68.51932574016769
3025866,47.01581365014977
3027648,73.35569605360547
3000951,190.09789954199206
3002733,387.6942670615536
3004515,256.3819217632389
3006297,277.6856918548264
3008079,357.490820279201
3009861,287.04645817198843
3011643,274.5926842611311
3013425,301.5728138847859
3015207,222.0101148544654
3016989,241.95803402176347
3018771,295.68366849722855
3020553,244.49644020146476
3022335,257.34818513783637
3024117,235.83748669068686
3025899,230.78654150298738
3027681,189.46464413474106
3000984,1008.2255467338579
3002766,1321.312989240013
3004548,1315.0781579158042
3006330,1318.729937919268
3008112,1410.050945612375
3009894,1388.5035395786656
3011676,1375.51429118631
3013458,1423.8054911387248
3015240,1142.2003853340716
3017022,1180.729081112986
3018804,1318.0068994065825
3020586,1134.136686277101
3022368,1385.9408920053331
3024150,1037.8948610228197
3025932,1138.6625707716544
3027714,1004.6641949460886
3001017,259.32191893151173
3002799,326.77841556715686
3004581,297.88228585573336
3006363,313.6870069033995
3008145,331.7972258647034
3009927,297.6757642778845
3011709,328.25605972573794
3013491,321.28506123967713
3015273,260.0190680052881
3017055,278.9696625931927
3018837,303.5891033469796
3020619,271.5699634878261
3022401,360.8664234598999
3024183,269.98250183764026
3025965,280.2320879442913
3027747,245.29715438404622
3001050,151.26850416228365
3002832,229.52717645018956
3004614,219.83244438697818
3006396,236.49122783498436
3008178,247.74712713337942
3009960,218.65522887511818
3011742,194.46362943175632
3013524,204.22426504371458
3015306,192.95300214272638
3017088,178.60796427939266
3018870,185.8392526206247
3020652,199.20995512195037
3022434,188.89443991816034
3024216,158.85637108170988
3025998,183.13599928150506
3027780,154.68813486760035
3001083,291.65476804661586
3002865,240.62653552009198
3004647,300.4913114696762
3006429,391.9181455110906
3008211,433.90003805577385
3009993,356.7847420711974
3011775,401.94078573324805
3013557,342.81928144103983
3015339,376.0315190901456
3017121,362.229755407358
3018903,381.219164208636
3020685,339.95063907095016
3022467,411.9453525248744
3024249,317.2053303989314
3026031,353.29016158887316
3027813,309.2405316072656
3001116,497.54875427333883
3002898,482.45273727416287
3004680,485.5508565422583
3006462,553.2358026476421
3008244,542.5401361448116
3010026,552.0006995088429
3011808,631.4486176054543
3013590,461.59554559325136
3015372,539.8300834813494
3017154,557.7475693772941
3018936,531.3337008474263
3020718,515.2132815413921
3022500,667.0095209378148
3024282,462.2921452841441
3026064,548.69267915372
3027846,454.8042494341739
3001149,475.3471174702291
3002931,865.3298523481967
3004713,824.4839475224023
3006495,850.6653110588079
3008277,977.1951037774356
3010059,867.2890998717218
3011841,727.4920001108835
3013623,926.9940539909683
3015405,577.6116294502863
3017187,762.4906704865925
3018969,857.9968283756575
3020751,785.9213898183241
3022533,903.1951608056066
3024315,539.9215698575432
3026097,752.4490598645821
3027879,552.933361265594
3001182,2371.217398784136
3002964,2480.689167161689
3004746,80172.49030912449
3006528,26112.09666278521
3008310,21421.50269756976
3010092,180552.5391354587
3011874,201877.000265164
3013656,482105.7965504
3015438,307766.11329348735
3017220,686675.333137448
3019002,768212.750911058
3020784,295875.2391135948
3022566,625046.154558357
3024348,331497.95026368013
3026130,558733.0986018705
3027912,392490.20394880115
3001215,1117.7689635948323
3002997,1303.974767408439
3004779,1310.4324348885502
3006561,1426.7796624084986
3008343,1654.6736754881722
3010125,1336.2205617401964
3011907,1104.9275161122077
3013689,1467.3131632051636
3015471,1221.781020354761
3017253,1407.833102611902
3019035,1707.536351534348
3020817,779.1666681380093
3022599,1833.6105285789602
3024381,1231.7478287194613
3026163,1326.5325766236613
3027945,915.5085692022541
3001248,339.0079908907059
3003030,391.6382049394157
3004812,374.1501473205998
3006594,461.69844252835674
3008376,460.1794140952367
3010158,405.045522121773
3011940,420.9475516994859
3013722,376.5173340730371
3015504,313.87582357520796
3017286,420.1353375920327
3019068,418.09538576055303
3020850,354.39524357396897
3022632,404.3416049907133
3024414,317.8228461336681
3026196,298.45292435906083
3027978,281.61841980516164
3001281,1727.6982320542133
3003063,168.59074914913776
3004845,109.28000847795943
3006627,57.21432192927659
3008409,51.81712595608383
3010191,45.98031369724845
3011973,52.451834281418314
3013755,28.41657977988575
3015537,35.088703676579144
3017319,31.433813795542846
3019101,68.4216252396609
3020883,29.446418276448412
3022665,37.993927046040426
3024447,39.28999786411987
3026229,33.152469290916315
3028011,40.692667595502826
3001314,1045.934954964562
3003096,1074.2553047896342
3004878,939.4349848054349
3006660,1153.1777754833224
3008442,987.3693730224888
3010224,966.3564225809521
3012006,1165.6631294383506
3013788,895.8723219632674
3015570,1521.2186231438511
3017352,725.8183935220445
3019134,876.3074816818228
3020916,776.7038656553723
3022698,1095.4719037651557
3024480,1784.024619941754
3026262,852.6601946672913
3028044,1444.5344811361138
3001347,1273.6468070854135
3003129,1567.7579482072174
3004911,1809.7586020754636
3006693,2059.3699364096155
3008475,1768.2774348238386
3010257,1101.371143228775
3012039,1885.7262867115219
3013821,2036.0897530580623
3015603,2146.2069580079133
3017385,2702.334611899684
3019167,1698.8167751634433
3020949,1911.5252966184592
3022731,1317.6153784454364
3024513,1484.6575226683985
3026295,1926.9702682662687
3028077,2232.188665703341
3001380,629.8895627978285
3003162,621.0722556464245
3004944,5620.183726291304
3006726,10272.035138312234
3008508,23664.153823558816
3010290,29022.485931549683
3012072,66226.49631468831
3013854,104236.50715463673
3015636,138139.3208393484
3017418,148420.53574572603
3019200,137767.1658964174
3020982,177299.7390557077
3022764,168506.66126895207
3024546,205756.68436905954
3026328,243577.11503988103
3028110,301868.7513286578
3001413,827.6974515839847
3003195,23.714470876795417
3004977,21.549475709169656
3006759,13.997537203873094
3008541,11.323493194915386
3010323,7.779145727973059
3012105,3.1822785139524967
3013887,6.78779937628326
3015669,13.665000393282412
3017451,4.64349050699775
3019233,9.933293224191061
3021015,10.472546007614369
3022797,5.384517406788177
3024579,5.644881630832174
3026361,8.406124302527928
3028143,12.489195583958804
3001446,2370.1728879603866
3003228,665.8946819202424
3005010,356.48441694437383
3006792,218.9837469802692
3008574,157.66018920330725
3010356,149.34643629931134
3012138,169.7959297221555
3013920,63.79656476829223
3015702,87.63039036973896
3017484,98.70711347610677
3019266,95.33678805259478
3021048,101.3711042529726
3022830,93.98652031763231
3024612,84.76551970782384
3026394,71.66610984155295
3028176,84.59813160994463
3001479,907.9255753195661
3003261,267.2099372927827
3005043,159.38753991957594
3006825,136.04196680422194
3008607,130.182139956554
3010389,123.10823803138715
3012171,128.5059666154816
3013953,93.41155745146204
3015735,118.66905381958384
3017517,94.605050877552
3019299,82.56294923808616
3021081,88.97292062851022
3022863,80.04628642433647
3024645,86.60090649039114
3026427,118.55478010810532
3028209,134.97526085280742
3001512,349.1767009931581
3003294,86.54781645584853
3005076,52.359739519233585
3006858,31.231945394070067
3008640,22.075923508697088
3010422,19.77518075290328
3012204,18.612560732038503
3013986,12.396350509648357
3015768,14.280617809559317
3017550,14.159119727540372
3019332,14.092535910019137
3021114,13.660764303050371
3022896,13.343117805826182
3024678,13.644778895686557
3026460,12.86057752621474
3028242,13.206424211999376
3001545,1720.5953732183468
3003327,920.2043918847338
3005109,336.58969549976837
3006891,197.77680925885784
3008673,157.65559190993395
3010455,108.3668533997809
3012237,126.26559014891723
3014019,55.070713374383786
3015801,61.24807301850797
3017583,62.23524639566472
3019365,63.88826115914026
3021147,64.08383027430204
3022929,68.83505825376801
3024711,61.871398313317286
3026493,55.31007969939424
3028275,54.913419604971295
3001578,1209.557032056687
3003360,1256.063457933779
3005142,1155.7002231634128
3006924,1219.5028713562808
3008706,1182.3494124958613
3010488,1149.1324768955326
3012270,1376.2522833916066
3014052,1323.1247868310215
3015834,744.5073966952139
3017616,1143.725764843053
3019398,1717.654808961146
3021180,520.4695858026449
3022962,1795.1240221398143
3024744,1151.4202815452468
3026526,1062.8531768953446
3028308,902.4218969936239
3001611,2857.591431597341
3003393,3383.101937801702
3005175,0.0
3006957,0.0
3008739,0.0
3010521,41107.85707525911
3012303,0.0
3014085,0.0
3015867,0.0
3017649,0.0
3019431,0.0
3021213,0.0
3022995,0.0
3024777,0.0
3026559,0.0
3028341,279094.3793108112
3001644,5349.8857738169245
3003426,1079.7211157530182
3005208,703.1497291361911
3006990,325.9754044630281
3008772,221.47546629403405
3010554,240.08937183424314
3012336,271.3909258363956
3014118,137.82630380239243
3015900,191.0424219025399
3017682,192.8444746017576
3019464,185.9977917510023
3021246,182.77099955072117
3023028,188.0375004227044
3024810,179.13468631481464
3026592,149.8707351554176
3028374,206.51498460595576
3001677,1292.0315159985225
3003459,1335.308744546893
3005241,1051.58425859718
3007023,453.83307712879474
3008805,70.57341552929009
3010587,2389.7041484744877
3012369,0.0
3014151,0.0
3015933,0.0
3017715,1685.1164321065235
3019497,5027.9636770118295
3021279,0.0
3023061,4084.5852783968294
3024843,0.0
3026625,0.0
3028407,0.0
3001710,1029.1187210139226
3003492,1094.1138461828155
3005274,1125.8129074243018
3007056,1154.1133980632794
3008838,1223.3755901461518
3010620,1278.3040137043968
3012402,1222.046937360231
3014184,1214.0267900740937
3015966,998.2849819193265
3017748,1158.1271072209283
3019530,1274.3158488569495
3021312,858.4096384855138
3023094,1555.1850085937713
3024876,888.5503913379839
3026658,996.7419593606148
3028440,1024.9793672300048
3001743,150.3427216231249
3003525,91.93567199315285
3005307,115.55017401891536
3007089,117.77774332897653
3008871,139.626471774362
3010653,150.83805638455408
3012435,176.84268621071163
3014217,111.46882623493752
3015999,145.68338475745395
3017781,168.7029843513688
3019563,198.97592409400403
3021345,179.85435764984555
3023127,214.12562876936414
3024909,197.55741013695467
3026691,130.059683473355
3028473,162.48057137286793
3001776,1022.521324787215
3003558,1331.0189822241778
3005340,1305.2550256686552
3007122,1409.483517381177
3008904,1456.4781653663085
3010686,1377.1172211669477
3012468,1520.8867302739943
3014250,1377.5547493516228
3016032,1350.4422297441847
3017814,1312.6604580391747
3019596,1314.853657167042
3021378,1349.1248439859182
3023160,1422.7360480980806
3024942,1284.9584222265034
3026724,1108.640850839843
3028506,1309.780983109222
3001809,595.8156026093877
3003591,749.8844694894301
3005373,732.992267504751
3007155,787.0412767018852
3008937,773.9427490515883
3010719,739.1699315906565
3012501,852.8166874283143
3014283,832.011837089383
3016065,664.6858275077841
3017847,777.1172830783682
3019629,764.3880133172526
3021411,690.4091855151254
3023193,1104.9512247958846
3024975,757.8231022166792
3026757,704.9810670881627
3028539,745.1783999180375
3001842,581.9614563954037
3003624,585.9741708266683
3005406,1010.4698314995695
3007188,637.1307596656687
3008970,1095.0520039603325
3010752,1467.6132038117998
3012534,0.0
3014316,2073.2667673954884
3016098,2432.304295863961
3017880,8824.096446196374
3019662,6475.802786815498
3021444,6908.248915787146
3023226,22394.476133025553
3025008,970.4465160659246
3026790,2462.934111198676
3028572,84.58201919612112
3001875,1113.8863313027941
3003657,861.9378253060742
3005439,1002.8842280635954
3007221,1050.6010112630786
3009003,1086.45703270966
3010785,1130.8667064592407
3012567,1176.8497529669835
3014349,638.4811620360149
3016131,1631.7946553339532
3017913,989.5571410318568
3019695,848.3034700743258
3021477,1099.3812687663226
3023259,941.0879606899146
3025041,1656.2050451911941
3026823,697.5240855746183
3028605,1118.2582878249857
3001908,1910.9790473443688
3003690,409.8127406730648
3005472,212.3885974345303
3007254,157.24650868860545
3009036,129.93367481470705
3010818,116.5188271377383
3012600,122.78234359384942
3014382,63.098496698810095
3016164,77.87834046412308
3017946,86.9058211029851
3019728,84.3292963702595
3021510,85.71907515097973
3023292,81.86355498025114
3025074,82.96288838075861
3026856,66.30877367262678
3028638,77.87385765550971
3001941,1494.0656941372765
3003723,382.50801388243667
3005505,232.21879237902886
3007287,113.9004079795825
3009069,71.21062111326205
3010851,70.69626378817497
3012633,83.85753039155247
3014415,49.22810419480493
3016197,67.77156538848408
3017979,67.02126987085626
3019761,61.72518768724672
3021543,62.386078891094485
3023325,61.236125717021196
3025107,58.300861886893244
3026889,56.29786843913462
3028671,66.18517588410009
3001974,1356.8504463273111
3003756,1739.0679886785927
3005538,1642.6023311020895
3007320,1779.3317885269482
3009102,1888.121930025709
3010884,1749.6414327696446
3012666,1834.697752004112
3014448,1858.7544093413994
3016230,1155.6467872131534
3018012,1646.2192569105596
3019794,1765.332664722016
3021576,1141.7235332142473
3023358,1995.5673168019034
3025140,1238.4223342354883
3026922,1333.662366212948
3028704,1066.1053162031592
3002007,1639.495739918215
3003789,875.559088182124
3005571,386.4319257124198
3007353,228.05976812145332
3009135,162.10136965312427
3010917,123.09738180608156
3012699,153.67807282123226
3014481,57.69893182466012
3016263,86.0260810049308
3018045,76.4060317079618
3019827,81.27138414793558
3021609,83.53064467900049
3023391,78.171275352262
3025173,75.00833803291653
3026955,73.36825124951292
3028737,75.73261185566435
3002040,858.7271053700414
3003822,1036.2169129717777
3005604,997.8674482107116
3007386,939.2940625363981
3009168,945.0280802020642
3010950,989.6601981497482
3012732,1000.7302120765561
3014514,1131.3026677014645
3016296,701.042682203641
3018078,761.3263665233756
3019860,953.8690774933843
3021642,865.9825265705593
3023424,1214.9668713151111
3025206,776.9938473746147
3026988,997.019399492165
3028770,746.171357225631
3002073,1960.4923265760408
3003855,2369.514351989022
3005637,4543.474939229032
3007419,10964.638447002948
3009201,15422.386349638833
3010983,18747.371442193653
3012765,33137.2610932265
3014547,41177.312459613066
3016329,28474.586880104474
3018111,21091.1489208069
3019893,33589.42937501679
3021675,45633.132043737176
3023457,54646.511281941435
3025239,72129.21978084647
3027021,95530.73625325129
3028803,86316.60273740794
3002106,1904.5420330098225
3003888,1900.3858402637463
3005670,921.836778940486
3007452,0.0
3009234,522.1225603854239
3011016,4697.30657609471
3012798,4605.430730761114
3014580,6735.226752406431
3016362,11336.200339172934
3018144,12918.214661148297
3019926,10510.363024278804
3021708,10166.863773105733
3023490,14124.02944258254
3025272,10186.393474915767
3027054,10119.60480510963
3028836,13294.310341772003
3002139,1792.3881856440676
3003921,1868.454544901261
3005703,21468.680445200356
3007485,32033.74553022228
3009267,4426.5070523589675
3011049,37787.12488487181
3012831,4067.926509920406
3014613,80215.71032813734
3016395,117849.62068275515
3018177,236825.719731634
3019959,372265.4417126494
3021741,134697.732754371
3023523,365409.57205751626
3025305,166259.03477398664
3027087,284017.21489027736
3028869,236254.8020362128
3002172,6624.881036159779
3003954,1381.8505185323638
3005736,938.4577189945148
3007518,454.89365847748104
3009300,320.14562085611396
3011082,335.2934329832624
3012864,342.86440247183236
3014646,204.4698079849859
3016428,246.63815008074835
3018210,244.3845575977084
3019992,252.44653968594866
3021774,254.6783418092864
3023556,242.1207611632144
3025338,260.6055366756382
3027120,218.250892887213
3028902,238.1415603247824
3002205,4294.150959762494
3003987,891.8759108237837
3005769,612.5776121619951
3007551,359.96043291851765
3009333,282.85662608595703
3011115,281.87481237724023
3012897,256.9846543494632
3014679,144.4325090486891
3016461,196.11341170627838
3018243,181.14196852191435
3020025,191.03740007726628
3021807,192.83589795808075
3023589,182.62665135756106
3025371,186.10524712913957
3027153,179.7024879297387
3028935,197.49135228316572
3002238,1968.5815961175697
3004020,514.2601316638302
3005802,550.3874256832703
3007584,324.6505561712347
3009366,337.97173160577154
3011148,278.18874105505483
3012930,111.05058658985945
3014712,68.78124579104701
3016494,83.40534272074547
3018276,99.95917665466845
3020058,101.34900788083746
3021840,109.17555267855732
3023622,108.33570927945425
3025404,88.77361735701629
3027186,78.67776853266173
3028968,93.64278450099891
3002271,3972.044193559173
3004053,793.0297547779292
3005835,576.0920890557072
3007617,333.21078504061643
3009399,270.64817396421176
3011181,278.96065364794276
3012963,235.97272726380152
3014745,130.24572397022757
3016527,177.0992278324029
3018309,177.51866330700022
3020091,186.2561077719488
3021873,188.70146138477003
3023655,175.60782473264362
3025437,176.40510953581224
3027219,157.58280036597944
3029001,180.53191522131146
3002304,1439.5834396446355
3004086,375.19540816557264
3005868,347.31757955841636
3007650,193.51490566085545
3009432,186.52236399123603
3011214,173.2173618804352
3012996,104.64599475973387
3014778,60.386457494560545
3016560,70.6610315798182
3018342,80.19275913242268
3020124,84.4783589554961
3021906,89.51566236113467
3023688,90.75258836121338
3025470,78.54191808044288
3027252,69.52739491383909
3029034,79.38058528297984
3002337,9819.13970004196
3004119,17621.92533530409
3005901,59198.41720879174
3007683,281325.6945495064
3009465,762488.8609193722
3011247,1110337.8721286342
3013029,2203098.149133959
3014811,3028374.8049372816
3016593,2771736.9579397775
3018375,3169230.126516667
3020157,4675812.298977707
3021939,6707900.710446839
3023721,8669232.92664084
3025503,10388280.348016571
3027285,13155050.054267049
3029067,10613442.09042166
3002370,1027.0696911993864
3004152,263.3754427704989
3005934,100.99556882149034
3007716,72.4688362291173
3009498,65.21505115473371
3011280,51.452284798467986
3013062,62.37470055527001
3014844,48.20272511876874
3016626,59.30864385871894
3018408,58.469483335156156
3020190,55.14329013588463
3021972,48.844923472052756
3023754,56.047788923565804
3025536,49.144256325104266
3027318,45.30228373794898
3029100,57.5483860224914
3002403,1508.1733444995282
3004185,246.33829555105967
3005967,188.46103313295498
3007749,122.51779984435325
3009531,106.2025819731914
3011313,103.18552892694129
3013095,87.27770846072099
3014877,66.70033631955334
3016659,79.1327986349936
3018441,82.57786066127846
3020223,83.10949363916484
3022005,82.81327075567287
3023787,85.83500520059442
3025569,84.26348178574085
3027351,66.70492530829551
3029133,87.32938143257024
3002436,3518.7269181296015
3004218,1101.1526420700702
3006000,741.9404902504593
3007782,288.841573092966
3009564,154.03089745058287
3011346,153.38643922969413
3013128,185.93310398198355
3014910,89.57292628609366
3016692,133.14214195600653
3018474,131.84881779402986
3020256,121.04404878800369
3022038,121.36992494563947
3023820,116.34532505097286
3025602,109.99213983578738
3027384,105.5748512194723
3029166,126.22528736562981
3002469,0.7133338729199177
3004251,0.1981691878677714
3006033,6.833036152098687e-05
3007815,2.268518440462708e-05
3009597,1.1450458977709594e-05
3011379,1.1006769135196323e-05
3013161,1.634397944562325e-05
3014943,7.0756071913545655e-06
3016725,1.1433048600236852e-05
3018507,1.417411940516444e-05
3020289,1.2454936399346141e-05
3022071,1.1857752145114547e-05
3023853,7.687901804786829e-06
3025635,1.484417176017315e-05
3027417,5.359862999268179e-06
3029199,6.702876274237707e-06
3002502,1465.0211462985906
3004284,1510.6338413646913
3006066,1529.7121433574562
3007848,1493.7314320218995
3009630,1641.3669050380863
3011412,1829.468601770268
3013194,2025.585913031386
3014976,2127.453382693815
3016758,2298.8486339149736
3018540,2467.9622660232667
3020322,2272.9914750778835
3022104,2368.8603152869696
3023886,2614.3063180592417
3025668,2837.590648863214
3027450,3006.4778457429984
3029232,3188.6836662862675
3002535,926.9456019045834
3004317,942.9845809221014
3006099,667.537652114501
3007881,46.7757004606858
3009663,0.0
3011445,0.0
3013227,0.0
3015009,0.0
3016791,0.0
3018573,0.0
3020355,798.0775553330313
3022137,0.0
3023919,0.0
3025701,0.0
3027483,0.0
3029265,0.0
3002568,1797.1327187615702
3004350,96.14305328267915
3006132,70.37746961620564
3007914,33.53888639945512
3009696,32.584266332505194
3011478,10.844787022449054
3013260,8.64260618666708
3015042,27.717931611666245
3016824,22.45473064577118
3018606,18.346414892791017
3020388,14.692526214169447
3022170,17.647502706847035
3023952,11.163839387731969
3025734,17.62211024444855
3027516,32.80323858707379
3029298,34.40327532172728
3002601,3463.87216836183
3004383,481.062501316067
3006165,184.02323392525022
3007947,156.11748552763083
3009729,141.36460765879428
3011511,94.8768262235917
3013293,104.98403972449387
3015075,62.73836177573912
3016857,98.61662720807226
3018639,81.79266167848482
3020421,84.45525870925348
3022203,83.96964910215183
3023985,84.01540740741257
3025767,82.5352894690177
3027549,85.31108458562812
3029331,103.85431318415885
3002634,3200.140607683367
3004416,823.5888115817452
3006198,587.2716858013073
3007980,222.45961623990434
3009762,136.74999684357044
3011544,159.39012755829071
3013326,179.52110062615156
3015108,83.47814413702054
3016890,114.97884704592207
3018672,116.21609650132677
3020454,115.34995756605849
3022236,116.40766079341302
3024018,113.29404311978305
3025800,113.78126743368057
3027582,92.75502975836298
3029364,107.84514416383172
3002667,1237.318084511427
3004449,1529.9594629331891
3006231,1363.0060253410506
3008013,1494.8062779073864
3009795,1884.6699926971291
3011577,1525.1232210774288
3013359,1163.5659332010773
3015141,1705.613449918231
3016923,1185.7086442772545
3018705,1524.0373359359612
3020487,1841.8069786855644
3022269,1163.1047519041097
3024051,1694.3871875548375
3025833,1263.2040255711552
3027615,1364.9457018083256
3029397,983.5767220303231
3000919,0.2524809328891111
3002701,0.38946163222866836
3004483,0.47348316255876705
3006265,0.5225112995164389
3008047,0.45940880607446477
3009829,0.40093067231387586
3011611,0.3749577737665445
3013393,0.27801629106488746
3015175,0.22177682660011894
3016957,0.20823183252939864
3018739,0.2079092427004975
3020521,0.43687448559149056
3022303,0.3593287964356601
3024085,0.24079569929126848
3025867,0.5908291666110211
3027649,0.40531070496880406
3000952,0.9758221828405966
3002734,1.7461010134348633
3004516,0.4553029294182115
3006298,0.7188694622395427
3008080,0.6206007925048918
3009862,-0.24770146685632222
3011644,-0.056586396755814006
3013426,0.04537936965349654
3015208,0.3951611870613715
3016990,0.17633579228353713
3018772,0.11587448473992967
3020554,0.06874003184634037
3022336,0.11282683036346275
3024118,0.19033334832879578
3025900,0.14792660574290717
3027682,0.14840939735840641
3000985,5.098308939176312
3002767,4.236082343898917
3004549,2.73921347827694
3006331,3.6855168011067105
3008113,1.798146398744008
3009895,4.7809485652304735
3011677,2.8233280821489384
3013459,4.096691169053217
3015241,4.133273979971243
3017023,3.2437685398423626
3018805,1.6181084182990442
3020587,3.0513769147129572
3022369,5.945269912706936
3024151,2.2276341854607513
3025933,2.369351767520075
3027715,4.754497532398467
3001018,0.9499397137207035
3002800,2.1320042101393852
3004582,1.3907440472343626
3006364,1.1549655321340038
3008146,0.2642052747073276
3009928,0.3517436715982434
3011710,0.29496286306120845
3013492,0.28371136071019243
3015274,0.13202110197341987
3017056,0.4460508480796883
3018838,0.4229792747272334
3020620,0.6936878166800222
3022402,0.17977595970332794
3024184,0.6256005651899932
3025966,0.025203224261899804
3027748,0.24222819688504948
3001051,0.6627269974256751
3002833,0.8899581362822567
3004615,0.9277411159320437
3006397,0.4789478121470384
3008179,0.19965017322176704
3009961,0.24205224370157913
3011743,-0.02489665124368967
3013525,0.042229860749243064
3015307,0.6074717436014206
3017089,0.44441227703494424
3018871,0.05215504942826277
3020653,0.4817386811916047
3022435,0.14838668478900496
3024217,0.011038283774843283
3025999,0.09623866577691886
3027781,0.14636600985815584
3001084,0.5244467642181599
3002866,0.8787903337649488
3004648,0.40000094543200604
3006430,0.2951920209500918
3008212,0.05505778769956354
3009994,0.21802478536777903
3011776,-0.03854324611729598
3013558,0.4950200127370164
3015340,0.2064807641374437
3017122,0.24131290894917834
3018904,0.05417070182317596
3020686,0.28967286274917864
3022468,-0.04433628755773433
3024250,0.062386008322757314
3026032,0.056909537289851764
3027814,0.4979937749624469
3001117,0.690421686976261
3002899,0.9036880720088787
3004681,0.505546979546671
3006463,0.2473765249902648
3008245,0.09554121342174715
3010027,0.2215034487481365
3011809,0.06183826870810938
3013591,0.031209863475014532
3015373,0.03131955953748988
3017155,0.09004980675001706
3018937,0.21094151407325862
3020719,0.11115057895355096
3022501,0.10176489740861161
3024283,0.20440767971006446
3026065,0.13973398121791114
3027847,0.1209583678060161
3001150,3.1209931995895115
3002932,1.4387095678376944
3004714,0.7883473055107348
3006496,0.5324070260171414
3008278,0.35396422300040165
3010060,0.3435321440442163
3011842,0.11857076126779464
3013624,0.23755683519808368
3015406,0.2944732958793068
3017188,0.2523368762552973
3018970,0.25061135076393803
3020752,0.2715100587200556
3022534,0.3772425939571278
3024316,0.3955072905657948
3026098,0.35483685629801043
3027880,0.3642438358070055
3001183,1.3463709143947065
3002965,1.0519502349901848
3004747,0.4580907037549502
3006529,0.2550551778531165
3008311,0.027837720458842252
3010093,0.08040462243273017
3011875,0.5540364569652237
3013657,0.431907393195609
3015439,0.43999936080845226
3017221,0.1318570998318005
3019003,0.15956480237316084
3020785,-0.08961267711218568
3022567,0.1398551304553204
3024349,0.7327538877093015
3026131,0.5014734533275809
3027913,0.422729611060646
3001216,2.6204981602201007
3002998,1.4537200324238428
3004780,3.2516929316956302
3006562,2.044306411344296
3008344,0.7629928539446924
3010126,3.2949380529246737
3011908,0.8749785182175835
3013690,0.8866496425656694
3015472,1.3758471533688594
3017254,2.3362071054668943
3019036,2.0783712463948723
3020818,0.29810462686678063
3022600,2.3814862734092563
3024382,1.5067943890081419
3026164,0.9272805039592944
3027946,1.526715977874382
3001249,1.1500095307414682
3003031,21.48986721674402
3004813,19.819008376107778
3006595,11.464691809785652
3008377,18.135156798532304
3010159,22.497830728379714
3011941,35.874576497369475
3013723,48.62759781911809
3015505,24.245789667388603
3017287,27.434336022203553
3019069,24.192527171373552
3020851,22.132070162576895
3022633,22.798267067982007
3024415,13.651616562519427
3026197,16.1942104470841
3027979,12.92107518667736
3001282,0.6768418208071428
3003064,1.0446240749783335
3004846,1.0406446404319984
3006628,0.7673687781300593
3008410,0.6812148853310619
3010192,0.536741460290393
3011974,0.6424702250697325
3013756,0.4506398611286194
3015538,0.31036407127753085
3017320,0.30962228362913996
3019102,0.45981792416414524
3020884,0.5440263921850492
3022666,0.5140834344621664
3024448,0.5594234952473885
3026230,0.4102682681656078
3028012,0.46064531605582926
3001315,135.42414016842648
3003097,206.69400699033977
3004879,70.94614356923519
3006661,49.87884921920763
3008443,0.0
3010225,0.0
3012007,1.281317561798861
3013789,14.83549568683593
3015571,0.0
3017353,38.674650470819
3019135,0.0
3020917,6.1123206340191345
3022699,69.21484046380684
3024481,64.03772615639298
3026263,0.0
3028045,0.0
3001348,4.6646697882092
3003130,5.765606987050356
3004912,8.329199219251683
3006694,9.85287979919779
3008476,6.761362338130795
3010258,6.97022879705699
3012040,2.2025791447813563
3013822,5.276211685579762
3015604,3.791391263515772
3017386,6.183702520192721
3019168,7.74513912246424
3020950,7.918933989205422
3022732,5.181308285575296
3024514,3.214786575882839
3026296,4.843866101226239
3028078,4.357275845673858
3001381,1.070629965624671
3003163,1.024868273895521
3004945,0.43409681232512776
3006727,0.5224179913334249
3008509,0.3131683529011834
3010291,0.321983417067092
3012073,0.8163495188619985
3013855,0.5921896075648895
3015637,0.2539535634237565
3017419,0.47058423726650356
3019201,0.2556995305679587
3020983,0.3781517398813684
3022765,0.24368266460670485
3024547,0.09462192418179016
3026329,0.7432954028107681
3028111,0.11355614407230952
3001414,0.25363887601925167
3003196,0.4280040294603645
3004978,0.9177909969032108
3006760,0.8245740245498463
3008542,0.46426226557849964
3010324,0.6238098927568916
3012106,0.2804921998986894
3013888,0.22172131632754002
3015670,0.1899645226809109
3017452,0.24603703129771115
3019234,0.1681864705987956
3021016,0.20276539987270348
